Single_ent,en_masked_results,en_exact_match,en_highest_fuzzy_match,en_correct
['ruth crawford'],harlan,0,0.32,incorrect
['mark'],sue,0,0.0,incorrect
['butch'],john,0,0.22,incorrect
['crawford'],johnson,0,0.13,incorrect
['dave'],jay,0,0.29,incorrect
['butch'],rockefeller,0,0.12,incorrect
['alden'],jason,0,0.4,incorrect
['carmody'],grisham,0,0.29,incorrect
['ruth crawford'],sodapop,0,0.27,incorrect
['ruth crawford'],camille,0,0.27,incorrect
['crawford'],perkins,0,0.13,incorrect
['dave'],wimpy,0,0.0,incorrect
['dave'],dean,0,0.5,incorrect
['uncle butch'],robert,0,0.36,incorrect
['hathaway'],ward,0,0.33,incorrect
['butch'],sam,0,0.0,incorrect
['robert johnson'],robert,1,1.0,correct
['ruth'],agnes,0,0.0,incorrect
['carmody'],harper,0,0.31,incorrect
['ruth'],susan,0,0.22,incorrect
['ruth crawford'],willy,0,0.15,incorrect
['mark'],marlowe,0,0.55,incorrect
['pop'],mr.,0,0.0,incorrect
['butch'],november,0,0.15,incorrect
['ruth'],robert,0,0.4,incorrect
['ruth crawford'],jeanie,0,0.14,incorrect
['mark'],ma,0,0.67,incorrect
['tommy'],raymond,0,0.17,incorrect
['ruth'],salinger,0,0.17,incorrect
['jack elway'],charlie,0,0.24,incorrect
['uncle butch'],robert,0,0.36,incorrect
['ruth crawford'],ray,0,0.36,incorrect
['benson'],street,0,0.17,incorrect
['patel'],dr.,0,0.0,incorrect
['butch'],cherry,0,0.36,incorrect
['mark'],john,0,0.0,incorrect
['nellybelle'],willys,0,0.38,incorrect
['butch'],butch,1,1.0,correct
['butch'],tom,0,0.25,incorrect
['butch'],john,0,0.22,incorrect
['butch'],charlie,0,0.33,incorrect
['butch'],sheriff,0,0.17,incorrect
['butch'],chuck,0,0.4,incorrect
['butch'],lare,0,0.0,incorrect
['butch'],carl,0,0.22,incorrect
['butch'],charlie,0,0.33,incorrect
['butch'],chandler,0,0.31,incorrect
['butch'],johnny,0,0.18,incorrect
['butch'],johnny,0,0.18,incorrect
['bud'],tuna,0,0.29,incorrect
['butch'],pa,0,0.0,incorrect
['butch'],cherry,0,0.36,incorrect
['butch'],charlie,0,0.33,incorrect
['butch'],cherry,0,0.36,incorrect
['butch'],sodapop,0,0.0,incorrect
['butch'],cherry,0,0.36,incorrect
['butch'],sodapop,0,0.0,incorrect
['butch'],tris,0,0.22,incorrect
['butch'],cherry,0,0.36,incorrect
['butch'],jane,0,0.0,incorrect
['butch'],ava,0,0.0,incorrect
['butch'],rachael,0,0.33,incorrect
['butch'],cherry,0,0.36,incorrect
['butch'],charlie,0,0.33,incorrect
['butch'],johnny,0,0.18,incorrect
['butch'],cathy,0,0.4,incorrect
['butch'],charlie,0,0.33,incorrect
['butch'],yossarian,0,0.0,incorrect
['bud'],tab,0,0.33,incorrect
['ylla'],everything,0,0.14,incorrect
['yella'],cherry,0,0.18,incorrect
['butch'],johnny,0,0.18,incorrect
['ylla'],soul,0,0.25,incorrect
['butch'],ray,0,0.0,incorrect
['butch'],john,0,0.22,incorrect
['butch'],sam,0,0.0,incorrect
['butch'],charlie,0,0.33,incorrect
['butch'],johnny,0,0.18,incorrect
['butch'],charlie,0,0.33,incorrect
['ylla'],johnny,0,0.2,incorrect
['jack'],farmer,0,0.2,incorrect
['butch'],sebastian,0,0.29,incorrect
['pop'],stephen,0,0.2,incorrect
['uncle butch'],grandfather,0,0.27,incorrect
['susan'],wife,0,0.0,incorrect
['mark carmody'],salinger,0,0.33,incorrect
['stanhope'],johnson,0,0.27,incorrect
['joan jett'],stevie,0,0.2,incorrect
['albert ammons'],chopin,0,0.33,incorrect
['jack'],jim,0,0.29,incorrect
['randy'],bill,0,0.0,incorrect
['jack'],reynolds,0,0.0,incorrect
['randy'],sal,0,0.25,incorrect
['ralph'],cherry,0,0.18,incorrect
['brown'],harvard,0,0.17,incorrect
['james'],grandfather,0,0.25,incorrect
['rox'],charlie,0,0.2,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],moon,0,0.22,incorrect
['danny'],silos,0,0.0,incorrect
['danny'],he,0,0.0,incorrect
['danny'],ray,0,0.5,incorrect
['danny'],he,0,0.0,incorrect
['danny'],johnny,0,0.55,incorrect
['danny'],joe,0,0.0,incorrect
['danny'],mr.,0,0.0,incorrect
['danny'],august,0,0.18,incorrect
['jesse'],cherry,0,0.18,incorrect
['pat'],bob,0,0.0,incorrect
['jesse jackson'],reagan,0,0.32,incorrect
['danny'],hilltop,0,0.0,incorrect
['danny'],johnny,0,0.55,incorrect
['danny'],truck,0,0.0,incorrect
['danny'],johnny,0,0.55,incorrect
['danny'],john,0,0.22,incorrect
['danny'],wilder,0,0.18,incorrect
['becky'],cupcake,0,0.33,incorrect
['gunnel'],goodland,0,0.29,incorrect
['danny'],travis,0,0.18,incorrect
['danny'],travis,0,0.18,incorrect
['danny'],farmer,0,0.18,incorrect
['danny'],russell,0,0.0,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],johnny,0,0.55,incorrect
['thompson'],st. louis,0,0.35,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],rusty,0,0.2,incorrect
['danny'],travis,0,0.18,incorrect
['danny'],kansas,0,0.36,incorrect
['danny'],ames,0,0.22,incorrect
['becky'],curley,0,0.36,incorrect
['pete'],anderson,0,0.17,incorrect
['danny'],dallas,0,0.36,incorrect
['danny'],jerry,0,0.2,incorrect
['danny'],weekend,0,0.17,incorrect
['danny'],mr. g,0,0.0,incorrect
['danny'],doug,0,0.22,incorrect
['danny'],raskolnikov,0,0.25,incorrect
['danny'],cherry,0,0.18,incorrect
['danny'],sherlock,0,0.0,incorrect
['danny'],farmer,0,0.18,incorrect
['jalbert'],officer,0,0.29,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],he,0,0.0,incorrect
['jalbert'],danny,0,0.17,incorrect
['jalbert'],walter,0,0.62,incorrect
['jalbert'],chet,0,0.36,incorrect
['danny'],chum,0,0.0,incorrect
['jalbert'],charlie,0,0.43,incorrect
['jalbert'],grimes,0,0.15,incorrect
['danny'],butch,0,0.0,incorrect
['jalbert'],jay,0,0.4,incorrect
['gunnel'],maycomb,0,0.0,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],johnny,0,0.55,incorrect
['danny'],red,0,0.25,incorrect
['becky'],cherry,0,0.36,incorrect
['jalbert'],dennis,0,0.15,incorrect
['jalbert'],wick,0,0.0,incorrect
['beck'],danny,0,0.0,incorrect
['darla jean'],dj,0,0.33,incorrect
['danny'],max,0,0.25,incorrect
['jalbert'],charlie,0,0.43,incorrect
['gunnel'],arizona,0,0.15,incorrect
['jalbert'],chet,0,0.36,incorrect
['jalbert'],arthur,0,0.46,incorrect
['jalbert'],he,0,0.22,incorrect
['jalbert'],amos,0,0.18,incorrect
['john q'],officer,0,0.18,incorrect
['danny'],officer,0,0.0,incorrect
['danny'],cherry,0,0.18,incorrect
['jalbert'],johnny,0,0.15,incorrect
['danny'],officer,0,0.0,incorrect
['ball'],alfred,0,0.4,incorrect
['ball'],spenser,0,0.0,incorrect
['ball'],detective,0,0.0,incorrect
['danny'],holden,0,0.36,incorrect
['ball'],officer,0,0.0,incorrect
['danny'],john,0,0.22,incorrect
['danny'],holden,0,0.36,incorrect
['danny'],ray,0,0.5,incorrect
['danny'],john,0,0.22,incorrect
['danny'],john,0,0.22,incorrect
['jalbert'],mike,0,0.18,incorrect
['danny'],officer,0,0.0,incorrect
['ball'],chandler,0,0.33,incorrect
['ella'],jen,0,0.29,incorrect
['danny'],robert,0,0.0,incorrect
['jalbert'],ray,0,0.2,incorrect
['jesse'],cherry,0,0.18,incorrect
['pat'],cherry,0,0.0,incorrect
['jesse'],daddy,0,0.0,incorrect
['pat'],grasshopper,0,0.14,incorrect
['sarah'],usa today,0,0.43,incorrect
['susan eggers'],superintendent,0,0.38,incorrect
['danny'],travis,0,0.18,incorrect
['danny'],chandler,0,0.31,incorrect
['danny'],casey,0,0.4,incorrect
['danny'],chick,0,0.0,incorrect
['susan eggers'],sheriff,0,0.32,incorrect
['jesse jackson'],cherry,0,0.18,incorrect
['danny'],winston,0,0.33,incorrect
['jalbert'],johnny,0,0.15,incorrect
['yvonne'],wiggin,0,0.17,incorrect
['danny'],jalbert,0,0.17,incorrect
['jalbert'],nathan,0,0.31,incorrect
['danny'],cherry,0,0.18,incorrect
['danny'],raskolnikov,0,0.25,incorrect
['danny'],chandler,0,0.31,incorrect
['can'],he,0,0.0,incorrect
['danny'],jay,0,0.5,incorrect
['frank jalbert'],the police,0,0.26,incorrect
['danny'],wendell,0,0.17,incorrect
['danny'],inspector,0,0.14,incorrect
['frank'],hell,0,0.0,incorrect
['jalbert'],dennis,0,0.15,incorrect
['jalbert'],troop,0,0.17,incorrect
['calten'],atticus,0,0.31,incorrect
['calten'],officer,0,0.31,incorrect
['jalbert'],guest,0,0.33,incorrect
['jalbert'],charlie,0,0.43,incorrect
['calten'],mcgowan,0,0.46,incorrect
['danny'],ray,0,0.5,incorrect
['danny'],ray,0,0.5,incorrect
['danny'],cherry,0,0.18,incorrect
['jalbert'],chandler,0,0.53,incorrect
['danny'],matthew,0,0.17,incorrect
['jalbert'],officer,0,0.29,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],dally,0,0.6,incorrect
['danny'],wyatt,0,0.2,incorrect
['jalbert'],warden,0,0.31,incorrect
['danny'],heathcliff,0,0.13,incorrect
['danny'],curly,0,0.2,incorrect
['danny'],travis,0,0.18,incorrect
['danny'],ray,0,0.5,incorrect
['uncle red'],raskol,0,0.22,incorrect
['danny'],dean,0,0.67,incorrect
['danny'],cal,0,0.25,incorrect
['jalbert'],richter,0,0.29,incorrect
['jalbert'],cherry,0,0.31,incorrect
['jalbert'],travis,0,0.15,incorrect
['jalbert'],ranger,0,0.46,incorrect
['jalbert'],max,0,0.2,incorrect
['jalbert'],charlie,0,0.43,incorrect
['jalbert'],chandler,0,0.53,incorrect
['jalbert'],charlie,0,0.43,incorrect
['jalbert'],javert,0,0.77,correct
['yvonne'],emily,0,0.18,incorrect
['yvonne'],cherry,0,0.17,incorrect
['beer pong'],charlie,0,0.18,incorrect
['danny'],mike,0,0.0,incorrect
['danny'],curly,0,0.2,incorrect
['jesse'],darry,0,0.0,incorrect
['jesse'],johnny,0,0.18,incorrect
['jalbert'],chandler,0,0.53,incorrect
['danny'],charlie,0,0.17,incorrect
['danny'],jamie,0,0.2,incorrect
['yvonne'],emily,0,0.18,incorrect
['jalbert'],winston,0,0.14,incorrect
['danny'],nothing,0,0.33,incorrect
['andersson'],officer,0,0.25,incorrect
['danny'],he,0,0.0,incorrect
['ma'],cherry,0,0.0,incorrect
['danny'],jamie,0,0.2,incorrect
['danny'],predecessor,0,0.12,incorrect
['ma'],smokey,0,0.25,incorrect
['andersson'],officer,0,0.25,incorrect
['wolf lumber'],watts,0,0.22,incorrect
['shakespeare'],king,0,0.13,incorrect
['andersson'],randy,0,0.43,incorrect
['peter andersson'],susan,0,0.43,incorrect
['calten'],mcgee,0,0.36,incorrect
['yvonne'],jane,0,0.4,incorrect
['jalbert'],dexter,0,0.31,incorrect
['peter andersson'],recording,0,0.33,incorrect
['andersson'],ward,0,0.31,incorrect
['jalbert'],jerry,0,0.5,incorrect
['ella'],gatsby,0,0.2,incorrect
['frank'],charles,0,0.17,incorrect
['ella'],thelma,0,0.6,incorrect
['ella'],he,0,0.33,incorrect
['jalbert'],charlie,0,0.43,incorrect
['jesse'],cherry,0,0.18,incorrect
['ball'],plains,0,0.2,incorrect
['ball'],charlie,0,0.36,incorrect
['frank jalbert'],chick,0,0.2,incorrect
['jesse'],darry,0,0.0,incorrect
['danny'],you,0,0.25,incorrect
['ball'],dallas,0,0.6,incorrect
['ball'],cherry,0,0.0,incorrect
['bastard'],cherry,0,0.15,incorrect
['danny'],door,0,0.22,incorrect
['danny'],ray,0,0.5,incorrect
['jesse'],travis,0,0.18,incorrect
['broder'],doc,0,0.22,incorrect
['ball'],dr.,0,0.0,incorrect
['danny'],doc,0,0.25,incorrect
['ball'],butch,0,0.22,incorrect
['jalbert'],warden,0,0.31,incorrect
['ball'],doc,0,0.0,incorrect
['hank allard'],moses,0,0.0,incorrect
['jalbert'],greg,0,0.18,incorrect
['jalbert'],god,0,0.0,incorrect
['allard'],dallas,0,0.67,incorrect
['frank'],darry,0,0.2,incorrect
['ella'],cherry,0,0.2,incorrect
['jalbert'],charlie,0,0.43,incorrect
['jalbert'],joe,0,0.4,incorrect
