Single_ent,en_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,en_correct
['chad'],tim,0,0.0,incorrect
['chad'],hope,0,0.25,incorrect
['chad'],lease,0,0.22,incorrect
['chad'],dog,0,0.29,incorrect
['maddy'],picture,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],mushrooms,0,0.14,incorrect
['brad'],dewormer,0,0.17,incorrect
['brad'],my,0,0.0,incorrect
['brad'],but,0,0.29,incorrect
['brad'],guys,0,0.0,incorrect
['lutsen'],trips,0,0.36,incorrect
['brad'],go,0,0.0,incorrect
['brad'],famies,0,0.2,incorrect
['brad'],it's,0,0.0,incorrect
['brad'],pan,0,0.29,incorrect
['maddy'],cyberstalked,0,0.24,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],caller,0,0.2,incorrect
['brad'],sentence,0,0.0,incorrect
['brad'],he,0,0.0,incorrect
['maddy'],phone,0,0.0,incorrect
['maddy'],collections,0,0.0,incorrect
['maddy'],looked,0,0.18,incorrect
['amber'],bar,0,0.5,incorrect
['maddy'],hand,0,0.44,incorrect
['maddy'],,0,0.25,incorrect
['muse'],when,0,0.25,incorrect
['maddy'],sam,0,0.25,incorrect
['maddy'],guess,0,0.0,incorrect
['maddy'],rope,0,0.0,incorrect
['brad'],reddit,0,0.4,incorrect
['maddy'],guy,0,0.25,incorrect
['emma'],car,0,0.29,incorrect
['alex'],bud,0,0.0,incorrect
['sarah'],run,0,0.25,incorrect
['mcdonald'],led,0,0.18,incorrect
['brad'],ohyou,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],trunk,0,0.0,incorrect
['maddy'],they,0,0.22,incorrect
['maddy'],a voice,0,0.17,incorrect
['maddy'],sweating,0,0.15,incorrect
['maddy'],tub,0,0.0,incorrect
['maddy'],hours,0,0.0,incorrect
['jeff'],number,0,0.2,incorrect
['emma'],she,0,0.29,incorrect
['maddy'],if,0,0.0,incorrect
['maddy'],coffee,0,0.0,incorrect
['maddy'],dock,0,0.22,incorrect
['maddy'],captain,0,0.17,incorrect
['maddy'],poles,0,0.0,incorrect
['mack'],truck,0,0.44,incorrect
['maddy'],she,0,0.0,incorrect
['brad'],preparation,0,0.27,incorrect
['benny'],he,0,0.29,incorrect
['jane'],guys,0,0.0,incorrect
['jane'],kittens,0,0.18,incorrect
['brad'],people,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],murder,0,0.36,incorrect
['emma'],woman,0,0.44,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],amber,0,0.22,incorrect
['emma'],won,0,0.0,incorrect
['maddy'],landlord,0,0.46,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],woman,0,0.4,incorrect
['brad'],said,0,0.5,incorrect
['maddy'],relationships,0,0.11,incorrect
['maddy'],stressful,0,0.0,incorrect
['maddy'],look,0,0.0,incorrect
['maddy'],toned,0,0.2,incorrect
['amber'],head,0,0.22,incorrect
['amber'],she,0,0.25,incorrect
['maddy'],beach,0,0.2,incorrect
['amber'],fire,0,0.22,incorrect
['brad'],place,0,0.22,incorrect
['brad'],her,0,0.29,incorrect
['maddy'],smell,0,0.2,incorrect
['rasmussen'],hector,0,0.13,incorrect
['amber'],love,0,0.22,incorrect
['maddy'],unless,0,0.0,incorrect
['maddy'],face,0,0.22,incorrect
['maddy'],her,0,0.0,incorrect
['maddy'],back,0,0.22,incorrect
['maddy'],argument,0,0.15,incorrect
['maddy'],house,0,0.0,incorrect
['maddy'],feet,0,0.0,incorrect
['celeste'],streak,0,0.46,incorrect
['maddy'],sentence,0,0.0,incorrect
['emma'],word,0,0.0,incorrect
['emma'],person,0,0.2,incorrect
['maddy'],lights,0,0.0,incorrect
['maddy'],therapy,0,0.33,incorrect
['amber'],night,0,0.0,incorrect
['emma'],talk,0,0.25,incorrect
['emma'],mom,0,0.57,incorrect
['brad'],was,0,0.29,incorrect
['trader joe'],grocery,0,0.46,incorrect
['brad'],peen,0,0.0,incorrect
['brad'],looked,0,0.2,incorrect
['benny'],fix,0,0.0,incorrect
['emma'],help,0,0.25,incorrect
['maddy'],smile,0,0.2,incorrect
['emma'],snacks,0,0.2,incorrect
['patrón'],shaun,0,0.36,incorrect
['george cooney'],hand,0,0.2,incorrect
['emma'],she,0,0.29,incorrect
['emma'],she,0,0.29,incorrect
['maddy'],ivansh,0,0.18,incorrect
['emma'],going,0,0.0,incorrect
['emma'],siblings,0,0.0,incorrect
['brad'],andre,0,0.22,incorrect
['jane'],guys,0,0.0,incorrect
['maddy'],blushing,0,0.0,incorrect
['sarah'],good,0,0.0,incorrect
['maddy'],ticket,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],stores,0,0.0,incorrect
['maddy'],guy,0,0.25,incorrect
['emma'],guy,0,0.0,incorrect
['maddy'],front,0,0.0,incorrect
['maddy'],hand,0,0.44,incorrect
['maddy'],"a ""you're"" or ""you're as"" phrase, with the name being ""he"" or a pronoun referring to the subject of the sentence.",0,0.03,incorrect
['maddy'],him,0,0.25,incorrect
['amber'],serves,0,0.36,incorrect
['amber'],she,0,0.25,incorrect
['maddy'],told,0,0.22,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],tobey,0,0.2,incorrect
['alex'],shoulder,0,0.33,incorrect
['sarah'],attack,0,0.36,incorrect
['emma'],hand,0,0.25,incorrect
['sarah'],thesis,0,0.18,incorrect
['sarah'],lets,0,0.22,incorrect
['sarah'],she,0,0.5,incorrect
['emma'],backyard,0,0.17,incorrect
['emma'],he,0,0.33,incorrect
['emma'],street,0,0.2,incorrect
['amber'],middle,0,0.36,incorrect
['amber'],thing,0,0.0,incorrect
['amber'],hair,0,0.44,incorrect
['amber'],driven,0,0.18,incorrect
['maddy'],i,0,0.0,incorrect
['maddy'],emma,0,0.44,incorrect
['emma'],she,0,0.29,incorrect
['maddy'],23andme,0,0.17,incorrect
['emma'],unicorn,0,0.0,incorrect
['emma'],window,0,0.0,incorrect
['emma'],cloth,0,0.0,incorrect
['jacob'],food,0,0.22,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],bed,0,0.25,incorrect
['maddy'],room,0,0.22,incorrect
['emma'],she,0,0.29,incorrect
['maddy'],friend,0,0.18,incorrect
['maddy'],him,0,0.25,incorrect
['emma'],you,0,0.0,incorrect
['maddy'],sentence,0,0.0,incorrect
['alex'],vin,0,0.0,incorrect
['alex'],he,0,0.33,incorrect
['maddy'],lunch,0,0.0,incorrect
['alex'],fork,0,0.0,incorrect
['emma'],she,0,0.29,incorrect
['emma'],amy,0,0.29,incorrect
['emma'],she,0,0.29,incorrect
['emma'],basket,0,0.2,incorrect
['emma'],love,0,0.25,incorrect
['emma'],in wasn't,0,0.15,incorrect
['maddy'],it's,0,0.0,incorrect
['amber'],but,0,0.25,incorrect
['sarah'],stair,0,0.6,incorrect
['alex'],burrito,0,0.0,incorrect
['amber'],family,0,0.36,incorrect
['amber'],shi,0,0.0,incorrect
['amber'],she,0,0.25,incorrect
