en_first_half,en_second_half,en_word_count,en_results_raw
I [29m] have been friends with Chad [32m] since we were born. Our moms are best friends and we grew,"up together and were roommates for the last 10 years, up until the incident that set our current situation into motion.",41,completion
"Anyway, forward to five months ago. I dated Hope [28f] for a few weeks. Not a big deal. We decided we weren’t feeling it, no chemistry, so we called it quits. And then lo and behold she hits","it off with Chad. Of course in true Good Luck Charm fashion, this means Chad is her soulmate. Chad is all googly-eyed over her, they’ve met the parents, they’re ring shopping—and they want to move in together. Immediately.",76,completion
"The only problem is that Chad has six more months on our lease but found a perfect new house for him and Hope, and he can’t afford to pay rent on two places at the same",time. So he had to make the difficult decision to screw me over or screw her over—and he picked me. Now I have to find a way to cover his rent until the lease is up.,72,completion
"I’m annoyed, but I decided to try to find a reason to spend more time outside so I don’t have to stare out my window. I’ve always wanted a dog, but Chad would never agree to it. So I went to a rescue and found the ugliest animal there. The one so hideous, nobody else wanted it. This dog’s got an underbite and mange, and he’s missing half an","ear. He’s a little Brussels Griffon, so he’s got that deep frown—he looks like a judgmental gremlin. I adopted him and named him Chad since the dog is now my new best friend. If you’re reading this, you’re dead to me, human Chad. (Not really, I still love the guy.) But I tag him in the captions of every Chad the Dog Instagram post with “Look, a loyal Chad!”",138,completion>
I tilted my head so my braid fell to one side and held up four fingers. Maddy,"didn’t look happy, but she took the picture with my phone, then handed it back to me.",34,completion
"“That dog trusts him,” Maddy said. “And that’s a rescue dog, so that means something. They’re usually all","skittish and freaked out.” She went quiet again looking at his wall. “Go down further,” Maddy said. “The billboard.”",37,completion
That night after work Maddy made dinner. Grilled portobello mushrooms and rice pilaf. I did,"the dishes and cleaned the kitchen, then took a shower and blew out my hair.",30,completion
"“Sorry, I had to give Brad his dewormer. I brought some for",you too. Faith said you’ve been dragging your ass on the carpet?”,24,completion>
My best friend was in a Hawaiian shirt and pink cargo shorts. He was a general manager at Trader Joe’s. I missed not having to go to the grocery store now,"that he had moved out. Actually, I missed a lot of things now that Brad had moved out. Like having another human to talk to, even if it was this one.",62,completion
"“This is true,” Brad said, looking at his phone. “We are",assholes. But only to each other. It’s the foundation of our friendship.”,23,completion
"Brad nodded at me. “You know, if she’s got the same thing you do,","if you guys date each other, you’ll both find your soulmates when you break up.”",29,completion
They were starting to do the couples thing for all the trips and birthdays. They were all going up,"to Lutsen in October to go hiking. They asked me if I wanted to go, but I didn’t. Not alone.",39,completion
Brad took a swallow of his drink. “Ask that nurse out. Go,"wherever she is. Pitch the idea to her, she might be into it.”",25,completion
"“Yeah,” Brad said. “She dates you, you guys break up, and she rides happily into the sunset too. It’s a win-win. Seriously. This is your chance.",If you don’t do something you’re gonna spend the rest of your life sending women on to their forever families and never getting one for you.”,52,completion
Brad looked me in the eye. “You will never find someone as long as all the women you date aren’t actually meant for you. You’re not their,soulmate. Their soulmate is the person they meet after you. It’s decided the minute it starts. They are literally fated not to be The One. Think about it.”,55,completion>
"I had actually thought about her. I’d checked once or twice to see if she’d messaged me again. She hadn’t. The last message was me telling her it was nice chatting with her, three days ago. Trying to keep talking to her was a dead end if she","lived somewhere else. But I don’t know. Maybe Brad had a point. What could it hurt to try? Worst-case scenario, I’d spend some time and money and have no connection with her. What was new? I was already doing that with every date that didn’t pan out anyway.",96,completion
I already knew what he did for a living because Maddy had cyberstalked,"him. Of course I couldn’t tell him that, so I had to ask questions.",27,completion
Me: Not sure yet. I live with my best friend Maddy and we alternate who chooses,"where we’ll go next. She picked Hawaii, and I haven’t decided where to go after that.",32,completion
"For a moment I debated calling from a blocked number. He was nice, but I still didn’t know him. But I figured it",was just as easy to block him later if he got creepy. I dialed and he picked up on the first ring. “Emma.”,46,completion
“But what if it isn’t? I’m just playing devil’s advocate here. What if it isn’t? Brad said that everyone I’m serious enough to date more than twice is cosmically destined for someone else.” He went quiet for,"a beat. “Does nobody feel right to you? Like, there’s just enough there to give it a little go, but then the bottom falls out? Is that just me? Or is it like that for you also?”",74,completion
"“Look,” he said. “I know the idea’s a little out there. But if this is actually a thing, we’re in a pretty low-risk/high-reward situation. We’d just have to hang out a few times and","then stop. That’s it. If what Brad said is true and we can’t find our person because everyone we’re interested in is meant for someone else, I would actually really like it if it stopped.”",69,completion
"I nodded and put up a finger. “I’ve got to go,”",I said into the phone. “Maddy wants to watch a movie.”,22,completion
"Maddy looked annoyed. “Probably didn’t pay the bill. You know, for someone who asks you for as","much money as she does, she sure ends up in collections a lot. God, I hate her.”",34,completion
