Single_ent,en_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,en_correct
['chad'],unknown,0,0.0,incorrect
['chad'],charm,0,0.67,incorrect
['chad'],hope,0,0.25,incorrect
['chad'],brussels,0,0.0,incorrect
['maddy'],grandma,0,0.33,incorrect
['maddy'],marley,0,0.55,incorrect
['maddy'],john,0,0.0,incorrect
['brad'],has,0,0.29,incorrect
['brad'],joe,0,0.0,incorrect
['brad'],mark,0,0.25,incorrect
['brad'],destiny,0,0.18,incorrect
['lutsen'],october,0,0.31,incorrect
['brad'],god,0,0.29,incorrect
['brad'],she,0,0.0,incorrect
['brad'],destiny,0,0.18,incorrect
['brad'],facebook,0,0.17,incorrect
['maddy'],google,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],creepy,0,0.2,incorrect
['brad'],lucifer,0,0.18,incorrect
['brad'],john,0,0.0,incorrect
['maddy'],butch,0,0.0,incorrect
['maddy'],god,0,0.25,incorrect
['maddy'],angelou,0,0.17,incorrect
['amber'],florida,0,0.17,incorrect
['maddy'],charlotte,0,0.14,incorrect
['maddy'],augustus,0,0.15,incorrect
['muse'],elizabeth,0,0.15,incorrect
['maddy'],esme,0,0.22,incorrect
['maddy'],andy,0,0.67,incorrect
['maddy'],atlanta,0,0.17,incorrect
['brad'],reddit,0,0.4,incorrect
['maddy'],stadium,0,0.33,incorrect
['emma'],john,0,0.0,incorrect
['alex'],phoebe,0,0.2,incorrect
['sarah'],charlie,0,0.33,incorrect
['mcdonald'],scarlett,0,0.38,incorrect
['brad'],holden,0,0.2,incorrect
['maddy'],emily,0,0.4,incorrect
['emma'],texans,0,0.4,incorrect
['maddy'],they,0,0.22,incorrect
['maddy'],minnesota,0,0.29,incorrect
['maddy'],white,0,0.0,incorrect
['maddy'],marble,0,0.36,incorrect
['maddy'],henry,0,0.2,incorrect
['jeff'],god,0,0.0,incorrect
['emma'],elizabeth,0,0.31,incorrect
['maddy'],facebook,0,0.15,incorrect
['maddy'],french,0,0.0,incorrect
['maddy'],neutral,0,0.17,incorrect
['maddy'],andrea,0,0.36,incorrect
['maddy'],mark,0,0.44,incorrect
['mack'],charlie,0,0.18,incorrect
['maddy'],casey,0,0.4,incorrect
['brad'],,0,0.29,incorrect
['benny'],elizabeth,0,0.29,incorrect
['jane'],stan,0,0.5,incorrect
['jane'],whiskers,0,0.17,incorrect
['brad'],john,0,0.0,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],agatha,0,0.18,incorrect
['emma'],coach,0,0.22,incorrect
['maddy'],amber,0,0.2,incorrect
['emma'],amber,0,0.22,incorrect
['emma'],uber,0,0.25,incorrect
['maddy'],joey,0,0.22,incorrect
['maddy'],god,0,0.25,incorrect
['maddy'],pinchy,0,0.18,incorrect
['brad'],marley,0,0.2,incorrect
['maddy'],john,0,0.0,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],ann,0,0.25,incorrect
['maddy'],edward,0,0.36,incorrect
['amber'],god,0,0.0,incorrect
['amber'],nonna,0,0.2,incorrect
['maddy'],she,0,0.0,incorrect
['amber'],holden,0,0.18,incorrect
['brad'],disney,0,0.2,incorrect
['brad'],augustus,0,0.17,incorrect
['maddy'],heathcliff,0,0.13,incorrect
['rasmussen'],pyxis,0,0.14,incorrect
['amber'],john,0,0.0,incorrect
['maddy'],macgyver,0,0.46,incorrect
['maddy'],carrie,0,0.18,incorrect
['maddy'],god,0,0.25,incorrect
['maddy'],ruin,0,0.0,incorrect
['maddy'],edward,0,0.36,incorrect
['maddy'],gate,0,0.22,incorrect
['maddy'],justin,0,0.0,incorrect
['celeste'],streak,0,0.46,incorrect
['maddy'],charlie,0,0.17,incorrect
['emma'],unknown,0,0.0,incorrect
['emma'],grace,0,0.22,incorrect
['maddy'],christine,0,0.0,incorrect
['maddy'],darkness,0,0.15,incorrect
['amber'],christmas,0,0.14,incorrect
['emma'],god,0,0.0,incorrect
['emma'],jo,0,0.0,incorrect
['brad'],god,0,0.29,incorrect
['trader joe'],walmart,0,0.31,incorrect
['brad'],willow,0,0.0,incorrect
['brad'],charlie,0,0.18,incorrect
['benny'],mark,0,0.0,incorrect
['emma'],god,0,0.0,incorrect
['maddy'],charlie,0,0.17,incorrect
['emma'],wheat,0,0.44,incorrect
['patrón'],stinky,0,0.33,incorrect
['george cooney'],rocky,0,0.36,incorrect
['emma'],my,0,0.33,incorrect
['emma'],orange,0,0.2,incorrect
['maddy'],john,0,0.0,incorrect
['emma'],god,0,0.0,incorrect
['emma'],paris,0,0.22,incorrect
['brad'],god,0,0.29,incorrect
['jane'],charlie,0,0.36,incorrect
['maddy'],charlie,0,0.17,incorrect
['sarah'],charlie,0,0.33,incorrect
['maddy'],disney,0,0.36,incorrect
['maddy'],tris,0,0.0,incorrect
['maddy'],chelsea,0,0.17,incorrect
['maddy'],god,0,0.25,incorrect
['emma'],god,0,0.0,incorrect
['maddy'],christine,0,0.0,incorrect
['maddy'],edward,0,0.36,incorrect
['maddy'],hal,0,0.25,incorrect
['maddy'],deli,0,0.22,incorrect
['amber'],emily,0,0.2,incorrect
['amber'],she,0,0.25,incorrect
['maddy'],emma,0,0.44,incorrect
['maddy'],edward,0,0.36,incorrect
['maddy'],vegetarian,0,0.13,incorrect
['alex'],charlie,0,0.55,incorrect
['sarah'],marvolo,0,0.33,incorrect
['emma'],shmuel,0,0.2,incorrect
['sarah'],maycomb,0,0.17,incorrect
['sarah'],johnny,0,0.18,incorrect
['sarah'],carrie,0,0.36,incorrect
['emma'],emily,0,0.44,incorrect
['emma'],king,0,0.0,incorrect
['emma'],harbor,0,0.2,incorrect
['amber'],class,0,0.2,incorrect
['amber'],car's,0,0.4,incorrect
['amber'],edward,0,0.36,incorrect
['amber'],maynard,0,0.33,incorrect
['maddy'],emma,0,0.44,incorrect
['maddy'],emma,0,0.44,incorrect
['emma'],odysseus,0,0.17,incorrect
['maddy'],spencer,0,0.0,incorrect
['emma'],calypso,0,0.18,incorrect
['emma'],fire,0,0.25,incorrect
['emma'],hefty,0,0.22,incorrect
['jacob'],chase,0,0.2,incorrect
['maddy'],god,0,0.25,incorrect
['maddy'],god,0,0.25,incorrect
['maddy'],god,0,0.25,incorrect
['emma'],elizabeth,0,0.31,incorrect
['maddy'],love,0,0.0,incorrect
['maddy'],christian,0,0.14,incorrect
['emma'],charlie,0,0.18,incorrect
['maddy'],royaume,0,0.17,incorrect
['alex'],uber,0,0.25,incorrect
['alex'],christian,0,0.15,incorrect
['maddy'],charlie,0,0.17,incorrect
['alex'],stevie,0,0.2,incorrect
['emma'],what,0,0.25,incorrect
['emma'],augustus,0,0.17,incorrect
['emma'],amber,0,0.22,incorrect
['emma'],elizabeth,0,0.31,incorrect
['emma'],parent,0,0.2,incorrect
['emma'],god,0,0.0,incorrect
['maddy'],mom,0,0.25,incorrect
['amber'],paul,0,0.22,incorrect
['sarah'],mom,0,0.0,incorrect
['alex'],happy,0,0.22,incorrect
['amber'],heidi,0,0.2,incorrect
['amber'],christ,0,0.18,incorrect
['amber'],staircase,0,0.29,incorrect
['maddy'],god,0,0.25,incorrect
['emma'],god,0,0.0,incorrect
['amber'],lex,0,0.25,incorrect
['emma'],mom,0,0.57,incorrect
['emma'],god,0,0.0,incorrect
['amber'],tris,0,0.22,incorrect
['amber'],emma,0,0.22,incorrect
['maddy'],chicago,0,0.17,incorrect
['emma'],edward,0,0.4,incorrect
['maddy'],langston,0,0.15,incorrect
['amber'],heathcliff,0,0.13,incorrect
['maddy'],wakan,0,0.2,incorrect
['maddy'],harper,0,0.18,incorrect
['amber'],britney,0,0.33,incorrect
['maddy'],scarlett,0,0.15,incorrect
['maddy'],march,0,0.4,incorrect
['sarah'],bill,0,0.0,incorrect
['sarah'],,0,0.25,incorrect
['sarah'],charlie,0,0.33,incorrect
['sarah'],culver,0,0.18,incorrect
['alex'],clarice,0,0.36,incorrect
['sarah'],paris,0,0.4,incorrect
['emma'],chelsea,0,0.36,incorrect
['emma'],god,0,0.0,incorrect
['emma'],midnight,0,0.17,incorrect
['alex'],father,0,0.4,incorrect
['emma'],grandma,0,0.36,incorrect
['sarah'],elizabeth,0,0.29,incorrect
['emma'],god,0,0.0,incorrect
['sarah'],holden,0,0.18,incorrect
['sarah'],minneapolis,0,0.12,incorrect
['maddy'],emily,0,0.4,incorrect
['doug'],king,0,0.25,incorrect
