Single_ent,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct
['chad'],emily,0,0.0,incorrect,emily,0,0.0,incorrect,emily,0,0.0,incorrect
['chad'],good luck charm,0,0.32,incorrect,google,0,0.0,incorrect,google,0,0.0,incorrect
['chad'],mike,0,0.0,incorrect,john,0,0.25,incorrect,john,0,0.25,incorrect
['chad'],my husband,0,0.43,incorrect,griffon,0,0.0,incorrect,griffon,0,0.0,incorrect
['maddy'],sarah,0,0.2,incorrect,iphone,0,0.0,incorrect,iphone,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect,rover,0,0.0,incorrect,rover,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['brad'],max,0,0.29,incorrect,elmer,0,0.22,incorrect,elmer,0,0.22,incorrect
['brad'],my roommate,0,0.27,incorrect,macy's,0,0.2,incorrect,macy's,0,0.2,incorrect
['brad'],charlie,0,0.18,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect
['brad'],emily,0,0.0,incorrect,facebook,0,0.17,incorrect,facebook,0,0.17,incorrect
['lutsen'],aspen,0,0.55,incorrect,thanksgiving,0,0.33,incorrect,thanksgiving,0,0.33,incorrect
['brad'],dean,0,0.25,incorrect,winnie-the-pooh,0,0.0,incorrect,winnie-the-pooh,0,0.0,incorrect
['brad'],brad,1,1.0,correct,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect
['brad'],neil,0,0.0,incorrect,love,0,0.0,incorrect,love,0,0.0,incorrect
['brad'],her,0,0.29,incorrect,tinder,0,0.2,incorrect,tinder,0,0.2,incorrect
['maddy'],google,0,0.0,incorrect,harvey weinstein,0,0.19,incorrect,harvey weinstein,0,0.19,incorrect
['maddy'],australia,0,0.14,incorrect,maui,0,0.44,incorrect,maui,0,0.44,incorrect
['emma'],hey,0,0.29,incorrect,john,0,0.0,incorrect,john,0,0.0,incorrect
['brad'],emily,0,0.0,incorrect,beelzebub,0,0.15,incorrect,beelzebub,0,0.15,incorrect
['brad'],alison,0,0.2,incorrect,jack,0,0.25,incorrect,jack,0,0.25,incorrect
['maddy'],my mom,0,0.36,incorrect,tom,0,0.25,incorrect,tom,0,0.25,incorrect
['maddy'],jennifer,0,0.0,incorrect,clinton,0,0.0,incorrect,clinton,0,0.0,incorrect
