Single_ent,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct
['chad'],andrew,0,0.4,incorrect,adam,0,0.5,incorrect,adam,0,0.5,incorrect
['chad'],hope,0,0.25,incorrect,good luck,0,0.15,incorrect,good luck,0,0.15,incorrect
['chad'],he,0,0.33,incorrect,can't,0,0.44,incorrect,can't,0,0.44,incorrect
['chad'],my boyfriend,0,0.12,incorrect,griffon,0,0.0,incorrect,griffon,0,0.0,incorrect
['maddy'],mom,0,0.25,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
['maddy'],she,0,0.0,incorrect,marley,0,0.55,incorrect,marley,0,0.55,incorrect
['maddy'],he,0,0.0,incorrect,giada,0,0.4,incorrect,giada,0,0.4,incorrect
['brad'],max,0,0.29,incorrect,god,0,0.29,incorrect,god,0,0.29,incorrect
['brad'],he,0,0.0,incorrect,joe,0,0.0,incorrect,joe,0,0.0,incorrect
['brad'],he,0,0.0,incorrect,trump,0,0.22,incorrect,trump,0,0.22,incorrect
['brad'],charlie,0,0.18,incorrect,know,0,0.0,incorrect,know,0,0.0,incorrect
['lutsen'],aspen,0,0.55,incorrect,thelma,0,0.33,incorrect,thelma,0,0.33,incorrect
['brad'],heathcliff,0,0.14,incorrect,not,0,0.0,incorrect,not,0,0.0,incorrect
['brad'],heck,0,0.0,incorrect,shania,0,0.2,incorrect,shania,0,0.2,incorrect
['brad'],god,0,0.29,incorrect,they,0,0.0,incorrect,they,0,0.0,incorrect
['brad'],she,0,0.0,incorrect,tinder,0,0.2,incorrect,tinder,0,0.2,incorrect
['maddy'],i,0,0.0,incorrect,facebook,0,0.15,incorrect,facebook,0,0.15,incorrect
['maddy'],emily,0,0.4,incorrect,obama,0,0.4,incorrect,obama,0,0.4,incorrect
['emma'],hello,0,0.22,incorrect,caller,0,0.2,incorrect,caller,0,0.2,incorrect
['brad'],he,0,0.0,incorrect,devil,0,0.22,incorrect,devil,0,0.22,incorrect
['brad'],he,0,0.0,incorrect,god,0,0.29,incorrect,god,0,0.29,incorrect
['maddy'],my wife,0,0.33,incorrect,netflix,0,0.0,incorrect,netflix,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect,charity,0,0.33,incorrect,charity,0,0.33,incorrect
['maddy'],her,0,0.0,incorrect,mother,0,0.18,incorrect,mother,0,0.18,incorrect
['amber'],she,0,0.25,incorrect,florida,0,0.17,incorrect,florida,0,0.17,incorrect
['maddy'],heathcliff,0,0.13,incorrect,emily,0,0.4,incorrect,emily,0,0.4,incorrect
