Single_ent,en_masked_results,en_exact_match,en_highest_fuzzy_match,en_correct
['chad'],corey,0,0.22,incorrect
['chad'],hope,0,0.25,incorrect
['chad'],he,0,0.33,incorrect
['chad'],human,0,0.44,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],he,0,0.0,incorrect
['brad'],zeus,0,0.0,incorrect
['brad'],he,0,0.0,incorrect
['brad'],tyler,0,0.22,incorrect
['brad'],charlie,0,0.18,incorrect
['lutsen'],asheville,0,0.27,incorrect
['brad'],ralph,0,0.44,incorrect
['brad'],heathcliff,0,0.14,incorrect
['brad'],god,0,0.29,incorrect
['brad'],she,0,0.0,incorrect
['maddy'],google,0,0.0,incorrect
['maddy'],rachel,0,0.18,incorrect
['emma'],hi,0,0.0,incorrect
['brad'],heathcliff,0,0.14,incorrect
['brad'],destiny,0,0.18,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],everyone,0,0.15,incorrect
['amber'],amy,0,0.5,incorrect
['maddy'],holden,0,0.18,incorrect
['maddy'],dad,0,0.5,incorrect
['muse'],queen,0,0.44,incorrect
['maddy'],victoria,0,0.15,incorrect
['maddy'],he,0,0.0,incorrect
['maddy'],chandler,0,0.31,incorrect
['brad'],reddit,0,0.4,incorrect
['maddy'],emily,0,0.4,incorrect
['emma'],brittany,0,0.17,incorrect
['alex'],darry,0,0.22,incorrect
['sarah'],mom,0,0.0,incorrect
['mcdonald'],christmas,0,0.24,incorrect
['brad'],home,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],esteban,0,0.36,incorrect
['maddy'],spock,0,0.0,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],heathcliff,0,0.13,incorrect
['maddy'],he,0,0.0,incorrect
['jeff'],jared,0,0.44,incorrect
['emma'],mom,0,0.57,incorrect
['maddy'],facebook,0,0.15,incorrect
['maddy'],heathcliff,0,0.13,incorrect
['maddy'],someone,0,0.17,incorrect
['maddy'],she,0,0.0,incorrect
['maddy'],he,0,0.0,incorrect
['mack'],mac,0,0.86,correct
['maddy'],jess,0,0.0,incorrect
['brad'],max,0,0.29,incorrect
['benny'],she,0,0.25,incorrect
['jane'],heather,0,0.36,incorrect
['jane'],she,0,0.29,incorrect
['brad'],spencer,0,0.18,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],he,0,0.33,incorrect
['maddy'],she,0,0.0,incorrect
['emma'],amber,0,0.22,incorrect
['emma'],emily,0,0.44,incorrect
['maddy'],dean,0,0.22,incorrect
['maddy'],andie,0,0.4,incorrect
['maddy'],isabelle,0,0.15,incorrect
['brad'],someone,0,0.0,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],grandma,0,0.33,incorrect
['maddy'],grandpa,0,0.33,incorrect
['maddy'],peeta,0,0.2,incorrect
['amber'],god,0,0.0,incorrect
['amber'],grandma,0,0.33,incorrect
['maddy'],emily,0,0.4,incorrect
['amber'],marines,0,0.33,incorrect
['brad'],heathcliff,0,0.14,incorrect
['brad'],he,0,0.0,incorrect
['maddy'],matilda,0,0.5,incorrect
['rasmussen'],ramirez,0,0.5,incorrect
['amber'],sheila,0,0.18,incorrect
['maddy'],he,0,0.0,incorrect
['maddy'],cheryl,0,0.18,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],mom,0,0.25,incorrect
['maddy'],grandpa,0,0.33,incorrect
