Single_ent,en_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,en_correct
['chad'],rachel,0,0.4,incorrect
['chad'],hope,0,0.25,incorrect
['chad'],hope,0,0.25,incorrect
['chad'],doug,0,0.25,incorrect
['maddy'],emily,0,0.4,incorrect
['maddy'],lassie,0,0.18,incorrect
['maddy'],sam,0,0.25,incorrect
['brad'],faith,0,0.22,incorrect
['brad'],joe,0,0.0,incorrect
['brad'],john,0,0.0,incorrect
['brad'],johnny,0,0.0,incorrect
['lutsen'],october,0,0.31,incorrect
['brad'],jeeves,0,0.0,incorrect
['brad'],johnny,0,0.0,incorrect
['brad'],they,0,0.0,incorrect
['brad'],emily,0,0.0,incorrect
['maddy'],why,0,0.25,incorrect
['maddy'],lisa,0,0.22,incorrect
['emma'],john,0,0.0,incorrect
['brad'],devil,0,0.22,incorrect
['brad'],look,0,0.0,incorrect
['maddy'],johnny,0,0.18,incorrect
['maddy'],god,0,0.25,incorrect
['maddy'],mother,0,0.18,incorrect
['amber'],florida,0,0.17,incorrect
['maddy'],gatsby,0,0.36,incorrect
['maddy'],mom,0,0.25,incorrect
['muse'],angel,0,0.22,incorrect
['maddy'],renesmee,0,0.15,incorrect
['maddy'],picasso,0,0.17,incorrect
['maddy'],atlanta,0,0.17,incorrect
['brad'],reddit,0,0.4,incorrect
['maddy'],yankees,0,0.17,incorrect
['emma'],john,0,0.0,incorrect
['alex'],johnny,0,0.0,incorrect
['sarah'],johnny,0,0.18,incorrect
['mcdonald'],mary,0,0.33,incorrect
['brad'],holden,0,0.2,incorrect
['maddy'],emma,0,0.44,incorrect
['emma'],texas,0,0.44,incorrect
['maddy'],they,0,0.22,incorrect
['maddy'],minnesota,0,0.29,incorrect
['maddy'],gatsby,0,0.36,incorrect
['maddy'],victoria,0,0.15,incorrect
['maddy'],john,0,0.0,incorrect
['jeff'],john,0,0.25,incorrect
['emma'],her,0,0.29,incorrect
['maddy'],facebook,0,0.15,incorrect
['maddy'],john,0,0.0,incorrect
